C,Cr,Mn,Ni,Si,CR,Hardness
0.1,1,0.1,10,3,40,380.91
0.1,1,0.1,10,3,50,380.913
0.1,10,0.1,10,3,1,145.834
0.1,10,0.1,10,3,2,145.835
0.1,10,0.1,10,3,3,145.835
0.1,10,0.1,10,3,4,145.835
0.1,10,0.1,10,3,5,145.836
0.1,10,0.1,10,3,6,145.836
0.1,10,0.1,10,3,7,145.836
0.1,10,0.1,10,3,8,145.836
0.1,10,0.1,10,3,9,145.836
0.1,10,0.1,10,3,10,145.836
0.1,10,0.1,10,3,20,145.836
0.1,10,0.1,10,3,30,145.836
0.1,10,0.1,10,3,40,145.836
0.1,10,0.1,10,3,50,145.836
0.1,0,0.1,5,3,1,407.434
0.1,0,0.1,5,3,2,418.343
0.1,0,0.1,5,3,3,421.404
0.1,0,0.1,5,3,4,423.119
0.1,0,0.1,5,3,5,424.405
0.1,0,0.1,5,3,6,425.391
0.1,0,0.1,5,3,7,426.17
0.1,0,0.1,5,3,8,426.751
0.1,0,0.1,5,3,9,427.17
0.1,0,0.1,5,3,10,427.497
0.1,0,0.1,5,3,20,428.666
0.1,0,0.1,5,3,30,428.908
0.1,0,0.1,5,3,40,428.96
0.1,0,0.1,5,3,50,428.983
0.1,1,0.1,5,3,1,431.697
0.1,1,0.1,5,3,2,431.662
0.1,1,0.1,5,3,3,431.667
0.1,1,0.1,5,3,4,431.669
0.1,1,0.1,5,3,5,431.67
0.1,1,0.1,5,3,6,431.671
0.1,1,0.1,5,3,7,431.672
0.1,1,0.1,5,3,8,431.643
0.1,1,0.1,5,3,9,431.647
0.1,1,0.1,5,3,10,431.651
0.1,1,0.1,5,3,20,431.664
0.1,1,0.1,5,3,30,431.668
0.1,1,0.1,5,3,40,431.67
0.1,1,0.1,5,3,50,431.672
0.1,10,0.1,5,3,1,434.556
0.1,10,0.1,5,3,2,434.556
0.1,10,0.1,5,3,3,434.556
0.1,10,0.1,5,3,4,434.556
0.1,10,0.1,5,3,5,434.556
0.1,10,0.1,5,3,6,434.556
0.1,10,0.1,5,3,7,434.556
0.1,10,0.1,5,3,8,434.556
0.1,10,0.1,5,3,9,434.556
0.1,10,0.1,5,3,10,434.556
0.1,10,0.1,5,3,20,434.556
0.1,10,0.1,5,3,30,434.556
0.1,10,0.1,5,3,40,434.556
0.1,10,0.1,5,3,50,434.556
0.1,0,0.1,10,3,1,462.843
0.1,0,0.1,10,3,2,462.89
0.1,0,0.1,10,3,3,462.9
0.1,0,0.1,10,3,4,462.904
0.1,0,0.1,10,3,5,462.906
0.1,0,0.1,10,3,6,462.887
0.1,0,0.1,10,3,7,462.859
0.1,0,0.1,10,3,8,462.867
0.1,0,0.1,10,3,9,462.872
0.1,0,0.1,10,3,10,462.877
0.1,0,0.1,10,3,20,462.896
0.1,0,0.1,10,3,30,462.901
0.1,0,0.1,10,3,40,462.904
0.1,0,0.1,10,3,50,462.906
0.1,1,0.1,10,3,1,459.483
0.1,1,0.1,10,3,2,459.487
0.1,1,0.1,10,3,3,459.489
0.1,1,0.1,10,3,4,459.489
0.1,1,0.1,10,3,5,459.49
0.1,1,0.1,10,3,6,459.49
0.1,1,0.1,10,3,7,459.49
0.1,1,0.1,10,3,8,459.49
0.1,1,0.1,10,3,9,459.491
0.1,1,0.1,10,3,10,459.491
0.1,1,0.1,10,3,20,459.491
0.1,1,0.1,10,3,30,459.491
0.1,1,0.1,10,3,40,459.492
0.1,1,0.1,10,3,50,459.492
0.1,10,0.1,10,3,1,130.462
0.1,10,0.1,10,3,2,130.462
0.1,10,0.1,10,3,3,130.462
0.1,10,0.1,10,3,4,130.462
0.1,10,0.1,10,3,5,130.462
0.1,10,0.1,10,3,6,130.462
0.1,10,0.1,10,3,7,130.462
0.1,10,0.1,10,3,8,130.462
0.1,10,0.1,10,3,9,130.462
0.1,10,0.1,10,3,10,130.462
0.1,10,0.1,10,3,20,130.462
0.1,10,0.1,10,3,30,130.462
0.1,10,0.1,10,3,40,130.462
0.1,10,0.1,10,3,50,130.462
0.1,0,0.1,5,3,1,275.684
0.1,0,0.1,5,3,2,275.904
0.1,0,0.1,5,3,3,276.407
0.1,0,0.1,5,3,4,276.551
0.1,0,0.1,5,3,5,276.576
0.1,0,0.1,5,3,6,276.599
0.1,0,0.1,5,3,7,276.602
0.1,0,0.1,5,3,8,277.202
0.1,0,0.1,5,3,9,280.093
0.1,0,0.1,5,3,10,283.791
0.1,0,0.1,5,3,20,305.652
0.1,0,0.1,5,3,30,308.539
0.1,0,0.1,5,3,40,309.262
0.1,0,0.1,5,3,50,309.534
0.1,1,0.1,5,3,1,310.464
0.1,1,0.1,5,3,2,313.431
0.1,1,0.1,5,3,3,313.791
0.1,1,0.1,5,3,4,313.93
0.1,1,0.1,5,3,5,313.964
0.1,1,0.1,5,3,6,313.982
0.1,1,0.1,5,3,7,313.993
0.1,1,0.1,5,3,8,313.999
0.1,1,0.1,5,3,9,314.004
0.1,1,0.1,5,3,10,314.008
0.1,1,0.1,5,3,20,314.006
0.1,1,0.1,5,3,30,314.013
0.1,1,0.1,5,3,40,314.001
0.1,1,0.1,5,3,50,314.006
0.1,10,0.1,5,3,1,371.91
0.1,10,0.1,5,3,2,371.91
0.1,10,0.1,5,3,3,371.91
0.1,10,0.1,5,3,4,371.91
0.1,10,0.1,5,3,5,371.91
0.1,10,0.1,5,3,6,371.91
0.1,10,0.1,5,3,7,371.91
0.1,10,0.1,5,3,8,371.91
0.1,10,0.1,5,3,9,371.91
0.1,10,0.1,5,3,10,371.91
0.1,10,0.1,5,3,20,371.91
0.1,10,0.1,5,3,30,371.91
0.1,10,0.1,5,3,40,371.91
0.1,10,0.1,5,3,50,371.91
0.1,0,0.1,10,3,1,344.826
0.1,0,0.1,10,3,2,344.903
0.1,0,0.1,10,3,3,344.916
0.1,0,0.1,10,3,4,344.921
0.1,0,0.1,10,3,5,344.924
0.1,0,0.1,10,3,6,344.925
0.1,0,0.1,10,3,7,344.926
0.1,0,0.1,10,3,8,344.88
0.1,0,0.1,10,3,9,344.886
0.1,0,0.1,10,3,10,344.891
0.1,0,0.1,10,3,20,344.913
0.1,0,0.1,10,3,30,344.919
0.1,0,0.1,10,3,40,344.922
0.1,0,0.1,10,3,50,344.924
0.1,1,0.1,10,3,1,347.334
0.1,1,0.1,10,3,2,347.353
0.1,1,0.1,10,3,3,347.359
0.1,1,0.1,10,3,4,347.362
0.1,1,0.1,10,3,5,347.364
0.1,1,0.1,10,3,6,347.365
0.1,1,0.1,10,3,7,347.365
0.1,1,0.1,10,3,8,347.366
0.1,1,0.1,10,3,9,347.367
0.1,1,0.1,10,3,10,347.367
0.1,1,0.1,10,3,20,347.368
0.1,1,0.1,10,3,30,347.369
0.1,1,0.1,10,3,40,347.369
0.1,1,0.1,10,3,50,347.369
0.1,10,0.1,10,3,1,120.396
0.1,10,0.1,10,3,2,120.396
0.1,10,0.1,10,3,3,120.396
0.1,10,0.1,10,3,4,120.396
0.1,10,0.1,10,3,5,120.396
0.1,10,0.1,10,3,6,120.396
0.1,10,0.1,10,3,7,120.396
0.1,10,0.1,10,3,8,120.396
0.1,10,0.1,10,3,9,120.396
0.1,10,0.1,10,3,10,120.396
0.1,10,0.1,10,3,20,120.396
0.1,10,0.1,10,3,30,120.396
0.1,10,0.1,10,3,40,120.396
0.1,10,0.1,10,3,50,120.396
0.1,0,1,0,0,1,166.572
0.1,0,1,0,0,2,179.097
0.1,0,1,0,0,3,186.994
0.1,0,1,0,0,4,192.605
0.1,0,1,0,0,5,196.999
0.1,0,1,0,0,6,200.561
0.1,0,1,0,0,7,203.632
0.1,0,1,0,0,8,206.302
0.1,0,1,0,0,9,208.64
0.1,0,1,0,0,10,210.807
0.1,0,1,0,0,20,219.02
0.1,0,1,0,0,30,159.786
0.1,0,1,0,0,40,166.583
0.1,0,1,0,0,50,172.131
0.1,1,1,0,0,1,179.847
0.1,1,1,0,0,2,191.035
0.1,1,1,0,0,3,199.407
0.1,1,1,0,0,4,205.338
0.1,1,1,0,0,5,209.994
0.1,1,1,0,0,6,213.778
0.1,1,1,0,0,7,217.104
0.1,1,1,0,0,8,220.014
0.1,1,1,0,0,9,222.618
0.1,1,1,0,0,10,224.898
0.1,1,1,0,0,20,234.033
0.1,1,1,0,0,30,229.805
0.1,1,1,0,0,40,237.75
0.1,1,1,0,0,50,244.31
0.1,10,1,0,0,1,461.044
0.1,10,1,0,0,2,463.861
0.1,10,1,0,0,3,464.19
0.1,10,1,0,0,4,464.292
0.1,10,1,0,0,5,464.337
0.1,10,1,0,0,6,464.359
0.1,10,1,0,0,7,464.372
0.1,10,1,0,0,8,464.364
0.1,10,1,0,0,9,464.373
0.1,10,1,0,0,10,464.38
0.1,10,1,0,0,20,464.392
0.1,10,1,0,0,30,464.403
0.1,10,1,0,0,40,464.408
0.1,10,1,0,0,50,464.411
0.1,0,1,5,0,1,221.445
0.1,0,1,5,0,2,194.04
0.1,0,1,5,0,3,196.558
0.1,0,1,5,0,4,198.248
0.1,0,1,5,0,5,199.539
0.1,0,1,5,0,6,200.956
0.1,0,1,5,0,7,201.919
0.1,0,1,5,0,8,202.754
0.1,0,1,5,0,9,203.806
0.1,0,1,5,0,10,204.508
0.1,0,1,5,0,20,229.878
0.1,0,1,5,0,30,254.41
0.1,0,1,5,0,40,275.327
0.1,0,1,5,0,50,296.105
0.1,1,1,5,0,1,275.69
0.1,1,1,5,0,2,281.042
0.1,1,1,5,0,3,285.235
0.1,1,1,5,0,4,288.857
0.1,1,1,5,0,5,292.281
0.1,1,1,5,0,6,295.569
0.1,1,1,5,0,7,298.825
0.1,1,1,5,0,8,302.174
0.1,1,1,5,0,9,305.67
0.1,1,1,5,0,10,309.246
0.1,1,1,5,0,20,335.938
0.1,1,1,5,0,30,341.771
0.1,1,1,5,0,40,343.022
0.1,1,1,5,0,50,343.406
0.1,10,1,5,0,1,194.473
0.1,10,1,5,0,2,194.479
0.1,10,1,5,0,3,194.48
0.1,10,1,5,0,4,194.48
0.1,10,1,5,0,5,194.481
0.1,10,1,5,0,6,194.481
0.1,10,1,5,0,7,194.481
0.1,10,1,5,0,8,194.481
0.1,10,1,5,0,9,194.481
0.1,10,1,5,0,10,194.481
0.1,10,1,5,0,20,194.481
0.1,10,1,5,0,30,194.481
0.1,10,1,5,0,40,194.482
0.1,10,1,5,0,50,194.482
0.1,0,1,10,0,1,301.586
0.1,0,1,10,0,2,317.809
0.1,0,1,10,0,3,333.326
0.1,0,1,10,0,4,345.455
0.1,0,1,10,0,5,356.188
0.1,0,1,10,0,6,366.91
0.1,0,1,10,0,7,376.757
0.1,0,1,10,0,8,385.375
0.1,0,1,10,0,9,393.241
0.1,0,1,10,0,10,399.07
0.1,0,1,10,0,20,413.55
0.1,0,1,10,0,30,415.322
0.1,0,1,10,0,40,415.805
0.1,0,1,10,0,50,416.032
0.1,1,1,10,0,1,329.78
0.1,1,1,10,0,2,331.34
0.1,1,1,10,0,3,331.437
0.1,1,1,10,0,4,331.473
0.1,1,1,10,0,5,331.493
0.1,1,1,10,0,6,331.504
0.1,1,1,10,0,7,331.51
0.1,1,1,10,0,8,331.518
0.1,1,1,10,0,9,331.52
0.1,1,1,10,0,10,331.521
0.1,1,1,10,0,20,331.527
0.1,1,1,10,0,30,331.528
0.1,1,1,10,0,40,331.529
0.1,1,1,10,0,50,331.529
0.1,10,1,10,0,1,141.683
0.1,10,1,10,0,2,141.684
0.1,10,1,10,0,3,141.684
0.1,10,1,10,0,4,141.684
0.1,10,1,10,0,5,141.684
0.1,10,1,10,0,6,141.684
0.1,10,1,10,0,7,141.684
0.1,10,1,10,0,8,141.684
0.1,10,1,10,0,9,141.684
0.1,10,1,10,0,10,141.684
0.1,10,1,10,0,20,141.684
0.1,10,1,10,0,30,141.684
0.1,10,1,10,0,40,141.684
0.1,10,1,10,0,50,141.684
0.1,0,1,0,0,1,264.271
0.1,0,1,0,0,2,270.729
0.1,0,1,0,0,3,274.988
0.1,0,1,0,0,4,278.792
0.1,0,1,0,0,5,282.159
0.1,0,1,0,0,6,285.252
0.1,0,1,0,0,7,288.067
0.1,0,1,0,0,8,290.723
0.1,0,1,0,0,9,293.303
0.1,0,1,0,0,10,295.749
0.1,0,1,0,0,20,318.815
0.1,0,1,0,0,30,331.74
0.1,0,1,0,0,40,335.558
0.1,0,1,0,0,50,336.922
0.1,1,1,0,0,1,321.698
0.1,1,1,0,0,2,323.612
0.1,1,1,0,0,3,325.194
0.1,1,1,0,0,4,326.546
0.1,1,1,0,0,5,327.782
0.1,1,1,0,0,6,328.945
0.1,1,1,0,0,7,330.117
0.1,1,1,0,0,8,331.269
0.1,1,1,0,0,9,332.397
0.1,1,1,0,0,10,333.612
0.1,1,1,0,0,20,340.478
0.1,1,1,0,0,30,341.533
0.1,1,1,0,0,40,341.807
0.1,1,1,0,0,50,341.915
0.1,10,1,0,0,1,364.545
0.1,10,1,0,0,2,364.544
0.1,10,1,0,0,3,364.517
0.1,10,1,0,0,4,364.525
0.1,10,1,0,0,5,364.53
0.1,10,1,0,0,6,364.533
0.1,10,1,0,0,7,364.534
0.1,10,1,0,0,8,364.536
0.1,10,1,0,0,9,364.537
0.1,10,1,0,0,10,364.538
0.1,10,1,0,0,20,364.541
0.1,10,1,0,0,30,364.543
0.1,10,1,0,0,40,364.543
0.1,10,1,0,0,50,364.544
0.1,0,1,5,0,1,357.841
0.1,0,1,5,0,2,360.36
0.1,0,1,5,0,3,363.21
0.1,0,1,5,0,4,366.03
0.1,0,1,5,0,5,367.94
0.1,0,1,5,0,6,368.98
0.1,0,1,5,0,7,369.52
0.1,0,1,5,0,8,369.83
0.1,0,1,5,0,9,369.93
0.1,0,1,5,0,10,369.93
0.1,0,1,5,0,20,369.92
0.1,0,1,5,0,30,369.93
0.1,0,1,5,0,40,369.94
0.1,0,1,5,0,50,369.94
0.1,1,1,5,0,1,365.871
0.1,1,1,5,0,2,368.848
0.1,1,1,5,0,3,372.228
0.1,1,1,5,0,4,375.064
0.1,1,1,5,0,5,376.625
0.1,1,1,5,0,6,377.336
0.1,1,1,5,0,7,377.691
0.1,1,1,5,0,8,377.765
0.1,1,1,5,0,9,377.761
0.1,1,1,5,0,10,377.751
0.1,1,1,5,0,20,377.742
0.1,1,1,5,0,30,377.753
0.1,1,1,5,0,40,377.755
0.1,1,1,5,0,50,377.756
0.1,10,1,5,0,1,382.385
0.1,10,1,5,0,2,382.385
0.1,10,1,5,0,3,382.385
0.1,10,1,5,0,4,382.385
0.1,10,1,5,0,5,382.385
0.1,10,1,5,0,6,382.385
0.1,10,1,5,0,7,382.385
0.1,10,1,5,0,8,382.385
0.1,10,1,5,0,9,382.385
0.1,10,1,5,0,10,382.385
0.1,10,1,5,0,20,382.385
0.1,10,1,5,0,30,382.385
0.1,10,1,5,0,40,382.385
0.1,10,1,5,0,50,382.385
0.1,0,1,10,0,1,414.027
0.1,0,1,10,0,2,414.202
0.1,0,1,10,0,3,414.23
0.1,0,1,10,0,4,414.236
0.1,0,1,10,0,5,414.239
0.1,0,1,10,0,6,414.241
0.1,0,1,10,0,7,414.242
0.1,0,1,10,0,8,414.242
0.1,0,1,10,0,9,414.243
0.1,0,1,10,0,10,414.243
0.1,0,1,10,0,20,414.215
0.1,0,1,10,0,30,414.227
0.1,0,1,10,0,40,414.232
0.1,0,1,10,0,50,414.235
0.1,1,1,10,0,1,414.165
0.1,1,1,10,0,2,414.183
0.1,1,1,10,0,3,414.188
0.1,1,1,10,0,4,414.191
0.1,1,1,10,0,5,414.192
0.1,1,1,10,0,6,414.193
0.1,1,1,10,0,7,414.193
0.1,1,1,10,0,8,414.194
0.1,1,1,10,0,9,414.194
0.1,1,1,10,0,10,414.195
0.1,1,1,10,0,20,414.196
0.1,1,1,10,0,30,414.197
0.1,1,1,10,0,40,414.197
0.1,1,1,10,0,50,414.197
0.1,10,1,10,0,1,117.079
0.1,10,1,10,0,2,117.079
0.1,10,1,10,0,3,117.079
0.1,10,1,10,0,4,117.079
0.1,10,1,10,0,5,117.079
0.1,10,1,10,0,6,117.079
0.1,10,1,10,0,7,117.079
0.1,10,1,10,0,8,117.079
0.1,10,1,10,0,9,117.079
0.1,10,1,10,0,10,117.079
0.1,10,1,10,0,20,117.079
0.1,10,1,10,0,30,117.079
0.1,10,1,10,0,40,117.079
0.1,10,1,10,0,50,117.079
0.1,0,1,0,0,1,324.818
0.1,0,1,0,0,2,326.065
0.1,0,1,0,0,3,327.283
0.1,0,1,0,0,4,328.595
0.1,0,1,0,0,5,330.012
0.1,0,1,0,0,6,331.615
0.1,0,1,0,0,7,333.116
0.1,0,1,0,0,8,334.444
0.1,0,1,0,0,9,335.459
0.1,0,1,0,0,10,336.251
0.1,0,1,0,0,20,338.121
0.1,0,1,0,0,30,338.345
0.1,0,1,0,0,40,338.417
0.1,0,1,0,0,50,338.444
0.1,1,1,0,0,1,329.391
0.1,1,1,0,0,2,331.405
0.1,1,1,0,0,3,333.654
0.1,1,1,0,0,4,336.092
0.1,1,1,0,0,5,338.335
0.1,1,1,0,0,6,339.776
0.1,1,1,0,0,7,340.584
0.1,1,1,0,0,8,341.064
0.1,1,1,0,0,9,341.304
0.1,1,1,0,0,10,341.521
0.1,1,1,0,0,20,341.976
0.1,1,1,0,0,30,341.982
0.1,1,1,0,0,40,341.967
0.1,1,1,0,0,50,341.961
0.1,10,1,0,0,1,461.044
0.1,10,1,0,0,2,463.861
0.1,10,1,0,0,3,464.19
0.1,10,1,0,0,4,464.292
0.1,10,1,0,0,5,464.337
0.1,10,1,0,0,6,464.359
0.1,10,1,0,0,7,464.372
0.1,10,1,0,0,8,464.364
0.1,10,1,0,0,9,464.373
0.1,10,1,0,0,10,464.38
0.1,10,1,0,0,20,464.392
0.1,10,1,0,0,30,464.403
0.1,10,1,0,0,40,464.408
0.1,10,1,0,0,50,464.411
0.1,0,1,5,0,1,372.911
0.1,0,1,5,0,2,376.715
0.1,0,1,5,0,3,376.938
0.1,0,1,5,0,4,377.011
0.1,0,1,5,0,5,377.047
0.1,0,1,5,0,6,377.069
0.1,0,1,5,0,7,377.081
0.1,0,1,5,0,8,377.092
0.1,0,1,5,0,9,377.095
0.1,0,1,5,0,10,377.097
0.1,0,1,5,0,20,377.105
0.1,0,1,5,0,30,377.107
0.1,0,1,5,0,40,377.108
0.1,0,1,5,0,50,377.108
0.1,1,1,5,0,1,379.697
0.1,1,1,5,0,2,379.702
0.1,1,1,5,0,3,379.703
0.1,1,1,5,0,4,379.703
0.1,1,1,5,0,5,379.704
0.1,1,1,5,0,6,379.704
0.1,1,1,5,0,7,379.679
0.1,1,1,5,0,8,379.683
0.1,1,1,5,0,9,379.685
0.1,1,1,5,0,10,379.688
0.1,1,1,5,0,20,379.697
0.1,1,1,5,0,30,379.7
0.1,1,1,5,0,40,379.701
0.1,1,1,5,0,50,379.702
0.1,10,1,5,0,1,373.994
0.1,10,1,5,0,2,373.994
0.1,10,1,5,0,3,373.994
0.1,10,1,5,0,4,373.994
0.1,10,1,5,0,5,373.994
0.1,10,1,5,0,6,373.994
0.1,10,1,5,0,7,373.994
0.1,10,1,5,0,8,373.994
0.1,10,1,5,0,9,373.994
0.1,10,1,5,0,10,373.994
0.1,10,1,5,0,20,373.994
0.1,10,1,5,0,30,373.994
0.1,10,1,5,0,40,373.994
0.1,10,1,5,0,50,373.994
0.1,0,1,10,0,1,410.22
0.1,0,1,10,0,2,410.226
0.1,0,1,10,0,3,410.228
0.1,0,1,10,0,4,410.228
0.1,0,1,10,0,5,410.229
0.1,0,1,10,0,6,410.201
0.1,0,1,10,0,7,410.205
0.1,0,1,10,0,8,410.209
0.1,0,1,10,0,9,410.212
0.1,0,1,10,0,10,410.214
0.1,0,1,10,0,20,410.222
0.1,0,1,10,0,30,410.225
0.1,0,1,10,0,40,410.226
0.1,0,1,10,0,50,410.227
0.1,1,1,10,0,1,407.472
0.1,1,1,10,0,2,407.476
0.1,1,1,10,0,3,407.477
0.1,1,1,10,0,4,407.478
0.1,1,1,10,0,5,407.478
0.1,1,1,10,0,6,407.478
0.1,1,1,10,0,7,407.478
0.1,1,1,10,0,8,407.479
0.1,1,1,10,0,9,407.479
0.1,1,1,10,0,10,407.479
0.1,1,1,10,0,20,407.479
0.1,1,1,10,0,30,407.479
0.1,1,1,10,0,40,407.479
0.1,1,1,10,0,50,407.479
0.1,10,1,10,0,1,127.695
0.1,10,1,10,0,2,127.695
0.1,10,1,10,0,3,127.695
0.1,10,1,10,0,4,127.695
0.1,10,1,10,0,5,127.695
0.1,10,1,10,0,6,127.695
0.1,10,1,10,0,7,127.695
0.1,10,1,10,0,8,127.695
0.1,10,1,10,0,9,127.695
0.1,10,1,10,0,10,127.695
0.1,10,1,10,0,20,127.695
0.1,10,1,10,0,30,127.695
0.1,10,1,10,0,40,127.695
0.1,10,1,10,0,50,127.695
0.1,0,1,0,1,1,175.992
0.1,0,1,0,1,2,183.057
0.1,0,1,0,1,3,186.627
0.1,0,1,0,1,4,189.119
0.1,0,1,0,1,5,191.255
0.1,0,1,0,1,6,197.888
0.1,0,1,0,1,7,201.955
0.1,0,1,0,1,8,204.391
0.1,0,1,0,1,9,206.159
0.1,0,1,0,1,10,207.435
0.1,0,1,0,1,20,214.08
0.1,0,1,0,1,30,217.558
0.1,0,1,0,1,40,219.816
0.1,0,1,0,1,50,228.187
0.1,1,1,0,1,1,189.977
0.1,1,1,0,1,2,196.547
0.1,1,1,0,1,3,239.892
0.1,1,1,0,1,4,255.461
0.1,1,1,0,1,5,261.694
0.1,1,1,0,1,6,266.003
0.1,1,1,0,1,7,268.953
0.1,1,1,0,1,8,271.142
0.1,1,1,0,1,9,272.976
0.1,1,1,0,1,10,274.479
0.1,1,1,0,1,20,294.805
0.1,1,1,0,1,30,312.631
0.1,1,1,0,1,40,319.634
0.1,1,1,0,1,50,323.073
0.1,10,1,0,1,1,445.909
0.1,10,1,0,1,2,449.194
0.1,10,1,0,1,3,449.576
0.1,10,1,0,1,4,449.696
0.1,10,1,0,1,5,449.751
0.1,10,1,0,1,6,449.773
0.1,10,1,0,1,7,449.783
0.1,10,1,0,1,8,449.792
0.1,10,1,0,1,9,449.783
0.1,10,1,0,1,10,449.791
0.1,10,1,0,1,20,449.818
0.1,10,1,0,1,30,449.825
0.1,10,1,0,1,40,449.827
0.1,10,1,0,1,50,449.829
0.1,0,1,5,1,1,328.185
0.1,0,1,5,1,2,338.887
0.1,0,1,5,1,3,340.633
0.1,0,1,5,1,4,341.433
0.1,0,1,5,1,5,342.072
0.1,0,1,5,1,6,343.662
0.1,0,1,5,1,7,345.31
0.1,0,1,5,1,8,346.921
0.1,0,1,5,1,9,348.486
0.1,0,1,5,1,10,349.959
0.1,0,1,5,1,20,358.099
0.1,0,1,5,1,30,360.662
0.1,0,1,5,1,40,361.937
0.1,0,1,5,1,50,362.523
0.1,1,1,5,1,1,318.949
0.1,1,1,5,1,2,323.033
0.1,1,1,5,1,3,326.711
0.1,1,1,5,1,4,328.439
0.1,1,1,5,1,5,329.096
0.1,1,1,5,1,6,329.367
0.1,1,1,5,1,7,329.441
0.1,1,1,5,1,8,329.318
0.1,1,1,5,1,9,329.249
0.1,1,1,5,1,10,329.201
0.1,1,1,5,1,20,329.085
0.1,1,1,5,1,30,329.077
0.1,1,1,5,1,40,329.076
0.1,1,1,5,1,50,329.075
0.1,10,1,5,1,1,217.403
0.1,10,1,5,1,2,217.407
0.1,10,1,5,1,3,217.408
0.1,10,1,5,1,4,217.408
0.1,10,1,5,1,5,217.409
0.1,10,1,5,1,6,217.409
0.1,10,1,5,1,7,217.409
0.1,10,1,5,1,8,217.409
0.1,10,1,5,1,9,217.409
0.1,10,1,5,1,10,217.409
0.1,10,1,5,1,20,217.409
0.1,10,1,5,1,30,217.409
0.1,10,1,5,1,40,217.409
0.1,10,1,5,1,50,217.409
0.1,0,1,10,1,1,391.062
0.1,0,1,10,1,2,396.033
0.1,0,1,10,1,3,397.245
0.1,0,1,10,1,4,398.113
0.1,0,1,10,1,5,398.795
0.1,0,1,10,1,6,399.281
0.1,0,1,10,1,7,399.606
0.1,0,1,10,1,8,399.834
0.1,0,1,10,1,9,400.041
0.1,0,1,10,1,10,400.17
0.1,0,1,10,1,20,400.644
0.1,0,1,10,1,30,400.737
0.1,0,1,10,1,40,400.758
0.1,0,1,10,1,50,400.768
0.1,1,1,10,1,1,315.591
0.1,1,1,10,1,2,315.606
0.1,1,1,10,1,3,315.621
0.1,1,1,10,1,4,315.626
0.1,1,1,10,1,5,315.629
0.1,1,1,10,1,6,315.629
0.1,1,1,10,1,7,315.608
0.1,1,1,10,1,8,315.612
0.1,1,1,10,1,9,315.615
0.1,1,1,10,1,10,315.617
0.1,1,1,10,1,20,315.626
0.1,1,1,10,1,30,315.629
0.1,1,1,10,1,40,315.631
0.1,1,1,10,1,50,315.631
0.1,10,1,10,1,1,149.29
0.1,10,1,10,1,2,149.29
0.1,10,1,10,1,3,149.29
0.1,10,1,10,1,4,149.29
0.1,10,1,10,1,5,149.29
0.1,10,1,10,1,6,149.29
0.1,10,1,10,1,7,149.29
0.1,10,1,10,1,8,149.29
0.1,10,1,10,1,9,149.29
0.1,10,1,10,1,10,149.29
0.1,10,1,10,1,20,149.29
0.1,10,1,10,1,30,149.29
0.1,10,1,10,1,40,149.29
0.1,10,1,10,1,50,149.29
0.1,0,1,0,1,1,308.206
0.1,0,1,0,1,2,311.375
0.1,0,1,0,1,3,313.909
0.1,0,1,0,1,4,316.304
0.1,0,1,0,1,5,318.518
0.1,0,1,0,1,6,320.303
0.1,0,1,0,1,7,321.475
0.1,0,1,0,1,8,322.22
0.1,0,1,0,1,9,322.67
0.1,0,1,0,1,10,322.962
0.1,0,1,0,1,20,323.692
0.1,0,1,0,1,30,323.795
0.1,0,1,0,1,40,323.832
0.1,0,1,0,1,50,323.842
0.1,1,1,0,1,1,315.878
0.1,1,1,0,1,2,319.172
0.1,1,1,0,1,3,322.9
0.1,1,1,0,1,4,325.257
0.1,1,1,0,1,5,326.27
0.1,1,1,0,1,6,326.735
0.1,1,1,0,1,7,326.971
0.1,1,1,0,1,8,327.121
0.1,1,1,0,1,9,327.204
0.1,1,1,0,1,10,327.263
0.1,1,1,0,1,20,327.436
0.1,1,1,0,1,30,327.417
0.1,1,1,0,1,40,327.398
0.1,1,1,0,1,50,327.39
0.1,0,1,5,1,1,362.529
0.1,0,1,5,1,2,363.198
0.1,0,1,5,1,3,363.102
0.1,0,1,5,1,4,363.091
0.1,0,1,5,1,5,363.09
0.1,0,1,5,1,6,363.087
0.1,0,1,5,1,7,363.086
0.1,0,1,5,1,8,363.086
0.1,0,1,5,1,9,363.086
0.1,0,1,5,1,10,363.086
0.1,0,1,5,1,20,363.086
0.1,0,1,5,1,30,363.087
0.1,0,1,5,1,40,363.065
0.1,0,1,5,1,50,363.07
0.1,1,1,5,1,1,365.638
0.1,1,1,5,1,2,365.634
0.1,1,1,5,1,3,365.606
0.1,1,1,5,1,4,365.614
0.1,1,1,5,1,5,365.618
0.1,1,1,5,1,6,365.621
0.1,1,1,5,1,7,365.623
0.1,1,1,5,1,8,365.625
0.1,1,1,5,1,9,365.625
0.1,1,1,5,1,10,365.626
0.1,1,1,5,1,20,365.63
0.1,1,1,5,1,30,365.631
0.1,1,1,5,1,40,365.632
0.1,1,1,5,1,50,365.632
0.1,10,1,5,1,1,366.716
0.1,10,1,5,1,2,366.716
0.1,10,1,5,1,3,366.716
0.1,10,1,5,1,4,366.716
0.1,10,1,5,1,5,366.716
0.1,10,1,5,1,6,366.716
0.1,10,1,5,1,7,366.716
0.1,10,1,5,1,8,366.716
0.1,10,1,5,1,9,366.716
0.1,10,1,5,1,10,366.716
0.1,10,1,5,1,20,366.716
